"","p_value","bonferroni_pval","fdr"
"MT-ND4L",4.52640719616946e-11,5.3502133058723e-08,9.72766055613146e-10
"VIM",6.30192370716163e-11,7.44887382186505e-08,1.33015603961876e-09
"PPIB",7.49937629330059e-11,8.8642627786813e-08,1.55513382082128e-09
"SNHG9",9.95065002177021e-11,1.17616683257324e-07,2.0278738492642e-09
"CHCHD2",1.13569991905215e-10,1.34239730431965e-07,2.27524966833838e-09
"BST2",1.91130362542194e-10,2.25916088524873e-07,3.74394699233102e-09
"FCMR",1.93215538521313e-10,2.28380766532192e-07,3.74394699233102e-09
"NPM1",2.14684437924691e-10,2.53757005626984e-07,4.09285492946749e-09
"EMP3",2.18452527556866e-10,2.58210887572216e-07,4.0985855170193e-09
"DYNLL1",3.04617064428139e-10,3.6005737015406e-07,5.62589640865719e-09
"RAC2",3.30802444325404e-10,3.91008489192628e-07,5.93073343027107e-09
"CYTH1",3.31157704228334e-10,3.9142840639789e-07,5.93073343027107e-09
"PPP2R5C",3.91747344575875e-10,4.63045361288685e-07,6.9111247953535e-09
"CCR7",5.54243870277704e-10,6.55116254668246e-07,9.63406256865067e-09
"RSL1D1",5.79370646033947e-10,6.84816103612126e-07,9.9248710668424e-09
"IL2RG",5.98259735304709e-10,7.07143007130166e-07,1.01020429590024e-08
"SRGN",7.74812847960351e-10,9.15828786289134e-07,1.28989969899878e-08
"CAMK4",1.28421053700767e-09,1.51793685474306e-06,2.10824563158758e-08
"ENO1",1.3122924502489e-09,1.5511296761942e-06,2.12483517286876e-08
"CHD3",1.35635984992947e-09,1.60321734261664e-06,2.16650992245492e-08
"CIRBP",1.63493685992541e-09,1.93249536843183e-06,2.57666049124244e-08
"SP100",2.17297892934602e-09,2.568461094487e-06,3.37955407169342e-08
"ANKRD44",2.23326180178945e-09,2.63971544971514e-06,3.42820188274693e-08
"TAGLN2",2.72783636901255e-09,3.22430258817283e-06,4.13372126688824e-08
"ISG20",2.87654506923482e-09,3.40007627183556e-06,4.30389401498172e-08
"TOMM7",3.43749461492669e-09,4.06311863484335e-06,5.07889829355418e-08
"IKZF1",5.02812682038599e-09,5.94324590169624e-06,7.33734061937808e-08
"IL32",5.75754100341767e-09,6.80541346603969e-06,8.29928471468254e-08
"PLP2",7.41864698083303e-09,8.76884073134464e-06,1.05648683510176e-07
"JUN",1.07773854601785e-08,1.2738869613931e-05,1.51653209689654e-07
"DUSP2",1.09128324321574e-08,1.289896793481e-05,1.51752563938942e-07
"UBC",1.16008918285022e-08,1.37122541412896e-05,1.5944481559639e-07
"PIK3IP1",1.23866607151274e-08,1.46410329652806e-05,1.6828773523311e-07
"CHMP2A",1.33637681911237e-08,1.57959740019082e-05,1.78676492810826e-07
"CFL1",1.34536445517458e-08,1.59022078601636e-05,1.78676492810826e-07
"SAT1",1.37362459025537e-08,1.62362426568184e-05,1.80402696186872e-07
"NOP10",1.55272422701046e-08,1.83532003632636e-05,2.01683520475424e-07
"PPP1R15A",1.77334833263066e-08,2.09609772916944e-05,2.27836709692331e-07
"MYL6",1.91012753519922e-08,2.25777074660548e-05,2.42771048022094e-07
"HADHA",2.15967454743004e-08,2.5527353150623e-05,2.71567586708756e-07
"EEF2",2.35162689641471e-08,2.77962299156219e-05,2.92591893848652e-07
"MGAT4A",2.98081736920628e-08,3.52332613040182e-05,3.67013138583523e-07
"ATP6V0E1",3.04041907846015e-08,3.5937753507399e-05,3.70492304199989e-07
"TRAPPC1",3.79367650426264e-08,4.48412562803844e-05,4.57563839595759e-07
"MT-CO3",4.04087310128331e-08,4.77631200571688e-05,4.78482551964783e-07
"ZFP36",4.04807573574266e-08,4.78482551964783e-05,4.78482551964783e-07
"MT-ND4",4.25635254856659e-08,5.0310087124057e-05,4.98119674495614e-07
"TMBIM6",4.46213780160042e-08,5.27424688149169e-05,5.17083027597225e-07
"EIF4B",4.89724602185318e-08,5.78854479783046e-05,5.61994640566064e-07
"TCF7",4.98846856875818e-08,5.89636984827217e-05,5.6695863925694e-07
"PABPC1",5.3028902482326e-08,6.26801627341094e-05,5.90106230529515e-07
"ARID5B",5.32024651230611e-08,6.28853137754583e-05,5.90106230529515e-07
"CHMP3",5.3657384400429e-08,6.3423028361307e-05,5.90106230529515e-07
"CAST",5.39183357844227e-08,6.37314728971877e-05,5.90106230529515e-07
"TTC19",5.44510892339491e-08,6.43611874745278e-05,5.90469609858053e-07
"ATF7IP2",6.10919932286201e-08,7.22107359962289e-05,6.56461236329354e-07
"VAMP8",7.51191998800975e-08,8.87908942582752e-05,7.99917966290767e-07
"SATB1",8.70958440503584e-08,0.000102947287667524,9.19172211317175e-07
"NOSIP",9.86326099127219e-08,0.000116583744916837,1.03171455678617e-06
"HNRNPH1",1.09822632790317e-07,0.000129810351958155,1.13868729787855e-06
"TNRC6B",1.21214588490842e-07,0.000143275643596175,1.24587516170587e-06
"CELF2",1.33028810335269e-07,0.000157240053816288,1.35551770531283e-06
"HNRNPDL",1.36767737216533e-07,0.000161659465389942,1.38170483239267e-06
"PLAAT4",1.60747904512394e-07,0.00019000402313365,1.61020358587839e-06
"HLA-C",1.69684488026393e-07,0.000200567064847197,1.68543751972434e-06
"DRAP1",1.72336603801669e-07,0.000203701865693572,1.68732206541255e-06
"CDC42SE1",1.72729246966937e-07,0.000204165969914919,1.68732206541255e-06
"MDM4",1.9352485958027e-07,0.000228746384023879,1.86536242885518e-06
"ARPC1B",1.94111318738737e-07,0.000229439578749187,1.86536242885518e-06
"TATDN1",2.15590150166477e-07,0.000254827557496776,2.05506094755464e-06
"SPOCK2",2.46380917735864e-07,0.000291222244763791,2.32977795811033e-06
"LBH",2.88612293383126e-07,0.000341139730778854,2.69168028770041e-06
"MT-CYB",2.89207611284223e-07,0.000341843396537952,2.69168028770041e-06
"EIF2A",3.0572547761743e-07,0.000361367514543803,2.82318370737346e-06
"MT-ATP6",3.41814491657226e-07,0.000404024729138842,3.13197464448714e-06
"PCBP2",3.49770072283279e-07,0.000413428225438836,3.16792424573663e-06
"ODF2L",3.51098203207697e-07,0.000414998076191498,3.16792424573663e-06
"CMPK1",3.87097214269372e-07,0.000457548907266397,3.46627960050301e-06
"SUB1",3.99110564330693e-07,0.000471748687038879,3.54698260931488e-06
"SEC62",4.02172509579798e-07,0.000475367906323321,3.54752168898001e-06
"BTG1",4.05480887713061e-07,0.000479278409276838,3.55021043908769e-06
"FBL",4.6473514030774e-07,0.000549316935843749,4.03909511649815e-06
"CYBA",5.06210347536772e-07,0.000598340630788464,4.36744985976981e-06
"LEF1",5.33699325506298e-07,0.000630832602748444,4.57125074455394e-06
"CIB1",5.49983677663083e-07,0.000650080706997764,4.67683961868895e-06
"TXK",5.8193113290077e-07,0.00068784259908871,4.91316142206221e-06
"HSPE1",6.06285406957131e-07,0.000716629351023329,5.08247766683212e-06
"TRMT112",6.1344222845248e-07,0.000725088714030832,5.1062585495129e-06
"AAK1",6.71085747007396e-07,0.000793223352962742,5.54701645428491e-06
"CXCR4",6.81858563347829e-07,0.000805956821877134,5.59692237414677e-06
"ZC3HAV1",8.16653568108023e-07,0.000965284517503683,6.65713460347368e-06
"SET",1.05340023102137e-06,0.00124511907306726,8.52821282922781e-06
"NKG7",1.27329519347035e-06,0.00150503491868195,1.02383327801493e-05
"HLA-F",1.31568841175463e-06,0.00155514370269397,1.05077277209052e-05
"RBL2",1.36132705885157e-06,0.00160908858356255,1.07992522386748e-05
"LEPROTL1",1.42953997019986e-06,0.00168971624477624,1.12647749651749e-05
"HLA-DRA",1.47586971603632e-06,0.00174447800435493,1.15528344659267e-05
"GYPC",1.49689671534633e-06,0.00176933191753936,1.16223423622271e-05
"UXT",1.50441487429843e-06,0.00177821838142074,1.16223423622271e-05
"CSDE1",1.62321512727033e-06,0.00191864028043353,1.24587031196983e-05
"COX7C",1.67962743090391e-06,0.00198531962332842,1.2808513698893e-05
"FOS",1.78334693054218e-06,0.00210791607190086,1.3512282512185e-05
"NCF1",1.89954333787247e-06,0.00224526022536527,1.43010205437278e-05
"COX6A1",1.91612915440273e-06,0.00226486466050403,1.43345864588863e-05
"OGA",2.02499377779061e-06,0.0023935426453485,1.50537273292359e-05
"PRMT2",2.09140659572197e-06,0.00247204259614336,1.5450266225896e-05
"LGALS1",2.19283916751722e-06,0.00259193589600536,1.60989807205302e-05
"MIF",2.36103142749285e-06,0.00279073914729655,1.72267848598552e-05
"SRSF6",2.40321570695214e-06,0.00284060096561742,1.7426999789064e-05
"SSR4",2.90991892219537e-06,0.00343952416603493,2.09727083294813e-05
"COX7B",2.95948131761525e-06,0.00349810691742123,2.12006479843711e-05
"MORF4L1",3.31626820398198e-06,0.0039198290171067,2.36134278138958e-05
"TTC3",3.45556234367795e-06,0.00408447469022733,2.44579322768104e-05
"RBM3",3.82962905039581e-06,0.00452662153756785,2.69441758188562e-05
"PPIA",4.12408399195201e-06,0.00487466727848727,2.88441850798063e-05
"PTPRCAP",4.30736058777445e-06,0.0050913002147494,2.99488247926435e-05
"FTH1",4.73555762653651e-06,0.00559742911456616,3.27335035939541e-05
"TYROBP",4.96127480546578e-06,0.00586422682006055,3.40943419770962e-05
"C4orf48",5.08614972813168e-06,0.00601182897865164,3.47504565239979e-05
"EEF1A1",5.25493312171499e-06,0.00621133094986712,3.56973043095812e-05
"NDFIP1",7.07618729740344e-06,0.00836405338553087,4.77945907744621e-05
"EIF3M",7.30302443590777e-06,0.00863217488324299,4.90464482002442e-05
"NEDD8",8.27185100546929e-06,0.0097773278884647,5.52391406127949e-05
"S100A11",8.39635167051196e-06,0.00992448767454513,5.57555487333996e-05
"IFI16",8.72573184725714e-06,0.0103138150434579,5.76190784550723e-05
"TUT4",8.93253582430655e-06,0.0105582573443303,5.86569852462797e-05
"TYMP",9.65972581388107e-06,0.0114177959120074,6.30817453702068e-05
"PNISR",1.03656793356747e-05,0.0122522329747675,6.73199613998217e-05
"ASH1L",1.09058016778685e-05,0.0128906575832406,7.0440751820987e-05
"HSD17B11",1.13354912884176e-05,0.0133985507029097,7.28182103419003e-05
"PSMA3-AS1",1.1421104704601e-05,0.0134997457608384,7.29715987072344e-05
"SELENOK",1.18424623699853e-05,0.0139977905213226,7.52569382866809e-05
"HMGN2",1.31809646292752e-05,0.0155799001918033,8.29142389230688e-05
"RICTOR",1.31877131282038e-05,0.0155878769175369,8.29142389230688e-05
"SYF2",1.37779535546119e-05,0.0162855411015513,8.61668841351918e-05
"NDUFB1",1.6501256890682e-05,0.0195044856447861,0.000102655187604137
"DUSP1",1.67717905205489e-05,0.0198242563952888,0.000103791918299941
"IFITM3",1.77578277759654e-05,0.020989752431191,0.000109321627245787
"TUBA1A",1.81874426510063e-05,0.0214975572134895,0.000111386306805645
"PTMA",1.90782134021605e-05,0.0225504482413537,0.000116239423924504
"ARL6IP5",1.99341104846048e-05,0.0235621185928028,0.000120831377398989
"DDIT4",2.03923861869677e-05,0.0241038004729958,0.000122978573841815
"OAZ1",2.07894289679523e-05,0.0245731050401197,0.000124736573807714
"COMMD6",2.12470072212698e-05,0.0251139625355409,0.000126838194623944
"SSR1",2.40459810409044e-05,0.028422349590349,0.000142825877338437
"SVIP",2.48539871585742e-05,0.0293774128214348,0.000146887064107174
"EIF1",2.52886331650365e-05,0.0298911644010731,0.000148317367455245
"FXYD5",2.53469612740774e-05,0.0299601082259595,0.000148317367455245
"RIPOR2",2.8025133619444e-05,0.0331257079381828,0.000163180827281689
"METAP2",3.00947562066389e-05,0.0355720018362472,0.00017437255802082
"CD3D",3.0462072687442e-05,0.0360061699165564,0.000175639853251495
"ANXA1",3.11954475716946e-05,0.0368730190297431,0.000178822400900453
"EEF1B2",3.14595365732694e-05,0.0371851722296044,0.000178822400900453
"N4BP2L2",3.14679013428885e-05,0.0371950593872942,0.000178822400900453
"SNHG25",3.24309333261152e-05,0.0383333631914682,0.00018341322101181
"PCNP",3.30734352599824e-05,0.0390928004772992,0.000186156192749044
"CCNI",3.37925532154997e-05,0.0399427979007206,0.000189302359719055
"MATR3-ENSG00000015479",3.48441867401825e-05,0.0411858287268957,0.000194272777013659
"OXNAD1",3.52069566478291e-05,0.041614622757734,0.000195373815764009
"TC2N",3.64459647491942e-05,0.0430791303335475,0.000201304347353026
"SAMHD1",4.15225906838728e-05,0.0490797021883377,0.00022827768459692
